81485316,128,J5T-691,DRN-0000,24/12/2020
71832810,116,T1K-210,DRN-0326,7/08/2020
25518120,205,F2C-703,DRN-0327,6/12/2020
64532449,207,J0V-437,DRN-0328,3/11/2020
29833157,134,S2N-896,DRN-0329,29/01/2020
90467829,313,K4H-445,DRN-0330,17/07/2020
27864822,202,R5C-239,DRN-0331,16/07/2020
48878256,107,F2F-895,DRN-0332,12/05/2020
31107104,101,E0I-722,DRN-0333,15/06/2020
26522329,339,W7R-114,DRN-0334,5/02/2020
77763722,132,W2L-827,DRN-0335,17/03/2020
60784914,201,A8J-929,DRN-0336,27/05/2020
43454884,119,G0F-080,DRN-0337,19/09/2020
50201756,123,X8O-807,DRN-0338,22/08/2020
54447051,341,D5W-773,DRN-0339,31/05/2020
81528434,150,D6F-465,DRN-0340,22/01/2020
68310808,315,W8F-397,DRN-0341,5/10/2020
63736112,304,K0D-676,DRN-0342,21/04/2020
29989682,162,W1V-221,DRN-0343,5/12/2020
30046639,319,L8F-459,DRN-0344,25/11/2020
34976629,144,I0Y-720,DRN-0345,10/02/2020
77367073,140,W4W-684,DRN-0346,16/05/2020
47844324,150,F1H-328,DRN-0347,3/08/2020
73357516,112,J2K-636,DRN-0348,6/01/2020
50200823,157,R0P-255,DRN-0349,20/03/2020
79672079,142,R7U-941,DRN-0350,6/03/2020
82031355,319,Z5D-724,DRN-0351,19/09/2020
24859596,329,L6D-758,DRN-0352,5/05/2020
30046639,154,S3F-021,DRN-0353,11/05/2020
16925690,143,R7N-113,DRN-0354,22/07/2020
19963454,131,X9O-440,DRN-0355,25/02/2020
48528209,338,T9L-709,DRN-0356,26/05/2020
19568447,138,O7W-705,DRN-0357,21/10/2020
49927087,207,X3E-271,DRN-0358,14/03/2020
48878256,312,G2R-979,DRN-0359,31/08/2020
58992942,130,V7O-315,DRN-0360,19/12/2020
47528229,312,G8O-154,DRN-0361,2/03/2020
64178096,310,G3B-505,DRN-0362,26/03/2020
79766395,206,N6D-256,DRN-0363,4/04/2020
96693273,302,F3R-138,DRN-0364,28/10/2020
73567806,118,Q9D-870,DRN-0365,2/11/2020
82031355,208,H6X-124,DRN-0366,20/09/2020
35297848,122,O7D-970,DRN-0367,26/07/2020
48878256,115,F2F-895,DRN-0368,7/10/2020
74325123,103,V9F-655,DRN-0369,15/08/2020
86718074,301,L4O-783,DRN-0370,4/09/2020
89314225,341,C3A-423,DRN-0371,21/02/2020
29833157,110,I5K-310,DRN-0372,3/09/2020
69252518,132,P7I-760,DRN-0373,3/10/2020
15559308,309,X6O-905,DRN-0374,9/03/2020
82031355,113,J0J-790,DRN-0375,8/04/2020
27864822,202,R5C-239,DRN-0376,25/03/2020
66849703,124,B4N-777,DRN-0377,21/04/2020
34976629,165,I0Y-720,DRN-0378,16/12/2020
75945248,121,K6X-977,DRN-0379,17/04/2020
12270502,111,P7T-999,DRN-0380,20/11/2020
64532449,103,K8R-348,DRN-0381,5/02/2020
88167677,121,B4C-100,DRN-0382,31/08/2020
77763722,309,Q4P-612,DRN-0383,27/01/2020
87495937,124,M5G-669,DRN-0384,7/01/2020
12858682,308,T5L-371,DRN-0385,11/03/2020
69494747,104,J8D-125,DRN-0386,25/09/2020
90467829,128,C9H-661,DRN-0387,29/11/2020
90467829,136,H1R-953,DRN-0388,5/02/2020
71578206,332,G7Z-721,DRN-0389,30/09/2020
19963454,109,H8A-390,DRN-0390,15/06/2020
45043076,318,R1T-735,DRN-0391,29/10/2020
34248357,314,S5E-231,DRN-0392,8/05/2020
88167677,332,B4C-100,DRN-0393,2/07/2020
32244565,160,J1E-736,DRN-0394,2/08/2020
71578206,137,Y9F-491,DRN-0395,24/11/2020
42956681,155,E0L-862,DRN-0396,25/12/2020
52002275,203,C0S-417,DRN-0397,8/02/2020
86718074,307,L4O-783,DRN-0398,27/08/2020
48528209,153,T9L-709,DRN-0399,23/02/2020
54447051,132,U5L-205,DRN-0400,29/10/2020
16136330,126,E3U-231,DRN-0401,14/07/2020
77763722,112,D1M-667,DRN-0402,23/02/2020
37080813,339,O9W-355,DRN-0403,30/08/2020
73818744,147,U5N-536,DRN-0404,17/10/2020
73818744,147,U5N-536,DRN-0499,99/99/2020
38862473,129,S6Y-726,DRN-0405,31/03/2020
82031355,166,Z5D-724,DRN-0406,13/03/2020
58992942,329,H8M-598,DRN-0407,19/02/2020
87495937,150,L2H-207,DRN-0408,29/03/2020
29989682,324,B1J-773,DRN-0409,12/03/2020
84186239,316,T6W-978,DRN-0410,5/11/2020
25518120,123,U1X-768,DRN-0411,19/01/2020
53853385,307,O5L-856,DRN-0412,10/01/2020
13628871,142,F3E-797,DRN-0413,19/01/2020
34248357,314,R7N-062,DRN-0414,1/05/2020
73567806,164,A7Y-833,DRN-0415,21/12/2020
73972114,205,J2M-606,DRN-0416,28/11/2020
85501710,320,N2C-590,DRN-0417,5/04/2020
79672079,131,R7U-941,DRN-0418,7/10/2020
64532449,322,V4I-691,DRN-0419,17/05/2020
16477908,126,W7C-957,DRN-0420,29/07/2020
73972114,105,D8H-157,DRN-0421,24/03/2020
79672079,170,Y3Q-331,DRN-0422,15/08/2020
77763722,339,A1Q-612,DRN-0423,21/01/2020
87495937,160,Z8C-558,DRN-0424,19/05/2020
27185429,134,U3F-754,DRN-0425,5/06/2020
73567806,319,W9Z-281,DRN-0426,23/07/2020
50201756,105,K5K-595,DRN-0427,15/12/2020
39544560,313,N4J-043,DRN-0428,11/01/2020
89941095,164,R8O-904,DRN-0429,23/07/2020
64178096,313,B7V-643,DRN-0430,12/09/2020
54141214,336,J7Y-327,DRN-0431,9/07/2020
60784914,128,C6Q-548,DRN-0432,31/05/2020
63291514,206,L3W-411,DRN-0433,27/12/2020
32244565,108,K4F-319,DRN-0434,11/12/2020
30441350,139,M9Z-497,DRN-0435,7/05/2020
47528229,130,T8Y-354,DRN-0436,18/05/2020
32244565,315,K4F-319,DRN-0437,5/02/2020
28820944,138,H2K-127,DRN-0438,2/03/2020
79641328,202,B4R-105,DRN-0439,17/02/2020
54141214,122,G2I-709,DRN-0440,20/09/2020
49927087,136,G7B-252,DRN-0441,8/07/2020
52003695,124,H8S-849,DRN-0442,30/09/2020
73818744,332,U5N-536,DRN-0443,19/05/2020
73818744,332,U5N-536,DRN-0499,99/99/2020
86718074,107,L4O-783,DRN-0444,17/10/2020
79672079,162,Y3Q-331,DRN-0445,17/04/2020
60784914,309,C6G-842,DRN-0446,14/05/2020
45043076,134,S7E-946,DRN-0447,4/10/2020
29833157,102,S2N-896,DRN-0448,14/05/2020
87282766,123,S1D-093,DRN-0449,14/12/2020
64178096,132,I0X-469,DRN-0450,24/05/2020
48450395,317,H6H-085,DRN-0451,12/03/2020
45043076,146,R1T-735,DRN-0452,17/08/2020
15559308,110,X6O-905,DRN-0453,21/06/2020
24859596,101,A8P-118,DRN-0454,26/02/2020
32244565,321,K4F-319,DRN-0455,24/01/2020
67185679,122,S7F-983,DRN-0456,10/03/2020
48528209,148,T9L-709,DRN-0457,11/03/2020
29989682,206,B1J-773,DRN-0458,2/01/2020
80310768,163,O2F-523,DRN-0459,20/03/2020
26522329,338,W7R-114,DRN-0460,6/04/2020
26522329,123,W7R-114,DRN-0461,9/06/2020
13628871,302,F3E-797,DRN-0462,19/03/2020
37080813,312,P7E-145,DRN-0463,8/06/2020
34248357,328,H4R-733,DRN-0464,22/07/2020
89941095,314,P6T-244,DRN-0465,1/06/2020
86429854,341,M5U-987,DRN-0466,8/11/2020
30046639,131,S3F-021,DRN-0467,4/02/2020
64532449,106,K8R-348,DRN-0468,24/10/2020
27864822,158,S3D-133,DRN-0469,18/01/2020
60784914,112,P4Y-758,DRN-0470,7/12/2020
52003695,141,H8S-849,DRN-0471,17/03/2020
19963454,334,X9O-440,DRN-0472,24/09/2020
88167677,149,B4C-100,DRN-0473,4/06/2020
86429854,125,M5U-987,DRN-0474,5/07/2020
16925690,107,F3F-478,DRN-0475,27/11/2020
86429854,333,K1F-766,DRN-0476,1/05/2020
34248357,158,S5E-231,DRN-0477,29/02/2020
34248357,319,H4R-733,DRN-0478,25/05/2020
29833157,319,I5K-310,DRN-0479,17/03/2020
79641328,204,L0L-653,DRN-0480,8/04/2020
12270502,332,Y5F-449,DRN-0481,25/03/2020
39544560,332,Y0K-784,DRN-0482,7/07/2020
86429854,306,K1F-766,DRN-0483,10/04/2020
73818744,324,U5N-536,DRN-0484,6/06/2020
31107104,122,O3T-110,DRN-0485,26/05/2020
34976629,206,J8B-303,DRN-0486,29/09/2020
15029228,102,C0P-895,DRN-0487,10/07/2020
77763722,309,W2L-827,DRN-0488,1/11/2020
70414420,122,U5T-348,DRN-0489,24/11/2020
71578206,315,G7Z-721,DRN-0490,30/08/2020
75348522,164,E1L-705,DRN-0491,22/11/2020
43454884,324,P6Z-734,DRN-0492,6/08/2020
54141214,330,Y9G-536,DRN-0493,20/01/2020
35297848,326,O7D-970,DRN-0494,12/11/2020
26522329,123,W7R-114,DRN-0495,27/08/2020
38862473,108,I4B-541,DRN-0496,1/06/2020
53374153,165,R2T-476,DRN-0497,18/11/2020
45043076,328,R1T-735,DRN-0498,24/04/2020
96693273,148,B9X-420,DRN-0499,26/05/2020
16136330,108,E3U-231,DRN-0500,17/09/2020
99950484,107,Y6I-680,DRN-0501,6/05/2020
79766395,130,N6D-256,DRN-0502,14/07/2020
96693273,312,C0G-556,DRN-0503,24/12/2020
79766395,310,N6D-256,DRN-0504,15/05/2020
16925690,143,R7N-113,DRN-0505,14/02/2020
52003695,122,H8S-849,DRN-0506,21/09/2020
77367073,104,N7K-403,DRN-0507,10/01/2020
58992942,333,V7O-315,DRN-0508,28/07/2020
86429854,207,K1F-766,DRN-0509,26/04/2020
54141214,316,G2I-709,DRN-0510,28/03/2020
48450395,147,Q5S-871,DRN-0511,13/05/2020
53853385,147,T9X-217,DRN-0512,11/12/2020
32244565,111,M8W-853,DRN-0513,19/11/2020
73567806,309,E2D-493,DRN-0514,24/01/2020
15029228,154,J0Q-121,DRN-0515,27/11/2020
12858682,310,T5L-371,DRN-0516,22/04/2020
77367073,143,C2S-070,DRN-0517,7/12/2020
64178096,320,I0X-469,DRN-0518,16/06/2020
80457845,104,W0C-131,DRN-0519,12/02/2020
68310808,151,I3A-223,DRN-0520,16/10/2020
79641328,339,X8Q-687,DRN-0521,4/01/2020
30441350,331,X0F-315,DRN-0522,8/03/2020
81485316,324,J5T-691,DRN-0523,8/01/2020
53853385,153,O5L-856,DRN-0524,29/07/2020
29989682,139,W1V-221,DRN-0525,17/10/2020
15559308,105,S3L-803,DRN-0526,13/08/2020
49428502,125,C0A-114,DRN-0527,9/04/2020
67185679,315,S7F-983,DRN-0528,19/09/2020
13219606,152,M2Q-712,DRN-0529,13/08/2020
67185679,163,S7F-983,DRN-0530,21/04/2020
84186239,131,T6W-978,DRN-0531,23/12/2020
35683701,105,D5W-953,DRN-0532,16/05/2020
32244565,101,J1E-736,DRN-0533,24/05/2020
79672079,119,O3H-954,DRN-0534,15/01/2020
48878256,101,G2R-979,DRN-0535,30/09/2020
38862473,141,S6Y-726,DRN-0536,22/12/2020
99950484,145,Y6I-680,DRN-0537,26/05/2020
53853385,302,T9X-217,DRN-0538,18/08/2020
73567806,129,Q9D-870,DRN-0539,14/04/2020
36079131,203,I0W-872,DRN-0540,13/10/2020
89314225,104,C3A-423,DRN-0541,2/12/2020
82870470,335,K0H-387,DRN-0542,23/09/2020
35671623,161,V4E-749,DRN-0543,3/04/2020
32244565,315,J1E-736,DRN-0544,21/10/2020
64532449,304,V4I-691,DRN-0545,3/08/2020
63736112,128,K0D-676,DRN-0546,12/11/2020
99950484,103,Y9W-731,DRN-0547,22/12/2020
34976629,145,I0Y-720,DRN-0548,3/04/2020
67185679,107,F1F-571,DRN-0549,30/04/2020
34248357,112,U0T-459,DRN-0550,21/02/2020
99950484,326,X0R-946,DRN-0551,11/07/2020
15559308,305,S3L-803,DRN-0552,21/08/2020
97849227,341,I0K-077,DRN-0553,14/07/2020
87495937,336,L2H-207,DRN-0554,25/08/2020
50200823,103,H1E-399,DRN-0555,29/10/2020
35671623,328,V4E-749,DRN-0556,22/02/2020
96693273,141,A6K-820,DRN-0557,15/08/2020
34248357,151,H4R-733,DRN-0558,14/02/2020
49927087,326,M8Q-758,DRN-0559,22/04/2020
37080813,145,O9W-355,DRN-0560,10/02/2020
26522329,146,U5W-825,DRN-0561,13/05/2020
87282766,105,S1D-093,DRN-0562,5/10/2020
50201756,118,X8O-807,DRN-0563,28/06/2020
28820944,329,H2K-127,DRN-0564,15/05/2020
69494747,146,J8D-125,DRN-0565,8/08/2020
77367073,329,N7K-403,DRN-0566,20/02/2020
39544560,341,Y0K-784,DRN-0567,19/07/2020
81528434,150,D6F-465,DRN-0568,1/04/2020
96693273,147,F3R-138,DRN-0569,30/04/2020
73818744,207,U5N-536,DRN-0570,21/08/2020
67185679,316,S7F-983,DRN-0571,28/02/2020
60335381,163,E6T-667,DRN-0572,25/07/2020
73972114,133,A2F-518,DRN-0573,15/02/2020
73972114,133,A2F-518,DRN-0599,99/99/2020
87282766,204,S1D-093,DRN-0574,11/05/2020
35912665,162,A6E-125,DRN-0575,15/07/2020
88167677,332,Y4Y-028,DRN-0576,21/09/2020
54447051,130,D5W-773,DRN-0577,25/06/2020
13628871,302,F3E-797,DRN-0578,13/01/2020
49927087,304,M8Q-758,DRN-0579,9/08/2020
54665716,130,D2V-055,DRN-0580,22/02/2020
79672079,127,Y3Q-331,DRN-0581,7/10/2020
53853385,306,O5L-856,DRN-0582,15/01/2020
70414420,325,U5T-348,DRN-0583,9/11/2020
32244565,125,W9L-468,DRN-0584,6/02/2020
32244565,315,J1E-736,DRN-0585,13/11/2020
77763722,143,A1Q-612,DRN-0586,25/03/2020
16925690,308,R7N-113,DRN-0587,17/08/2020
39544560,115,Y0K-784,DRN-0588,19/05/2020
13628871,108,F3E-797,DRN-0589,21/03/2020
48878256,203,W6Z-142,DRN-0590,3/03/2020
30441350,125,M9Z-497,DRN-0591,7/05/2020
54141214,204,J7Y-327,DRN-0592,22/06/2020
35671623,110,V4E-749,DRN-0593,8/08/2020
29989682,127,B1J-773,DRN-0594,27/03/2020
32244565,149,J1E-736,DRN-0595,21/11/2020
32090869,312,L4B-291,DRN-0596,27/01/2020
19963454,131,X9O-440,DRN-0597,19/10/2020
79766395,302,N6D-256,DRN-0598,2/04/2020
38862473,325,S6Y-726,DRN-0599,29/03/2020
30441350,154,M9Z-497,DRN-0600,16/04/2020
53853385,140,T9X-217,DRN-0601,6/06/2020
90467829,335,H1R-953,DRN-0602,11/10/2020
38862473,318,K3B-165,DRN-0603,20/08/2020
12270502,332,O1C-880,DRN-0604,27/12/2020
64532449,143,X3Z-285,DRN-0605,20/02/2020
67185679,206,F1F-571,DRN-0606,20/01/2020
32244565,162,M8W-853,DRN-0607,14/07/2020
30046639,315,L8F-459,DRN-0608,14/07/2020
60335381,105,E6T-667,DRN-0609,15/05/2020
68310808,338,I3A-223,DRN-0610,6/08/2020
73972114,326,J2M-606,DRN-0611,26/01/2020
49428502,126,C0A-114,DRN-0612,1/03/2020
54141214,147,Y9G-536,DRN-0613,9/06/2020
25518120,313,U1X-768,DRN-0614,25/12/2020
77367073,103,C2S-070,DRN-0615,20/12/2020
60784914,205,C6Q-548,DRN-0616,27/01/2020
12443643,321,R8H-409,DRN-0617,30/10/2020
87495937,129,Z8C-558,DRN-0618,18/10/2020
42956681,332,A6D-661,DRN-0619,2/03/2020
88854166,135,L3N-150,DRN-0620,19/06/2020
39544560,316,N4J-043,DRN-0621,12/11/2020
87282766,331,S1D-093,DRN-0622,9/01/2020
73972114,312,J2M-606,DRN-0623,22/02/2020
77367073,327,C2S-070,DRN-0624,18/07/2020
79641328,315,B4R-105,DRN-0625,8/02/2020
73357516,122,G0B-604,DRN-0626,14/03/2020
80310768,319,N5J-515,DRN-0627,19/03/2020
37080813,124,P7E-145,DRN-0628,5/05/2020
69252518,327,P7I-760,DRN-0629,30/08/2020
88167677,310,Y4Y-028,DRN-0630,6/02/2020
87282766,111,S1D-093,DRN-0631,4/09/2020
48878256,328,W6Z-142,DRN-0632,30/05/2020
73567806,207,Q9D-870,DRN-0633,23/10/2020
81485316,138,J5T-691,DRN-0634,4/11/2020
25518120,145,E1J-798,DRN-0635,8/11/2020
88167677,123,B4C-100,DRN-0636,3/02/2020
21621497,120,R5I-860,DRN-0637,5/05/2020
13219606,145,N1O-921,DRN-0638,6/04/2020
74325123,158,V9F-655,DRN-0639,18/02/2020
35912665,335,O4X-500,DRN-0640,11/06/2020
35912665,315,O2Z-308,DRN-0641,31/12/2020
34976629,333,J8B-303,DRN-0642,3/11/2020
16136330,314,E3U-231,DRN-0643,13/06/2020
71578206,324,G7Z-721,DRN-0644,2/11/2020
30441350,207,X0F-315,DRN-0645,13/09/2020
85501710,129,N2C-590,DRN-0646,9/10/2020
99950484,326,L8A-167,DRN-0647,29/03/2020
90467829,129,H1R-953,DRN-0648,23/06/2020
73567806,203,A7Y-833,DRN-0649,13/03/2020
